Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);4;Workload;Result;1;59142600;10;5914260
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);4;Workload;Result;2;58034200;10;5803420
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);4;Workload;Result;3;57965800;10;5796580
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);4;Workload;Result;4;63031400;10;6303140
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);4;Workload;Result;5;62976000;10;6297600
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);4;Workload;Result;6;55284400;10;5528440
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);4;Workload;Result;7;60342300;10;6034230
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);4;Workload;Result;8;61741800;10;6174180
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);4;Workload;Result;9;59083000;10;5908300
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);4;Workload;Result;10;69447000;10;6944700
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);5;Workload;Warmup;1;66470500;10;6647050
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);5;Workload;Warmup;2;64586300;10;6458630
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);5;Workload;Actual;1;72208000;10;7220800
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);5;Workload;Actual;2;71124000;10;7112400
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);5;Workload;Actual;3;71118400;10;7111840
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);5;Workload;Actual;4;61878800;10;6187880
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);5;Workload;Actual;5;59323700;10;5932370
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);5;Workload;Actual;6;62657100;10;6265710
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);5;Workload;Actual;7;58460200;10;5846020
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);5;Workload;Actual;8;63010200;10;6301020
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);5;Workload;Actual;9;59792100;10;5979210
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);5;Workload;Actual;10;60053400;10;6005340
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);5;Workload;Result;1;72208000;10;7220800
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);5;Workload;Result;2;71124000;10;7112400
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);5;Workload;Result;3;71118400;10;7111840
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);5;Workload;Result;4;61878800;10;6187880
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);5;Workload;Result;5;59323700;10;5932370
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);5;Workload;Result;6;62657100;10;6265710
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);5;Workload;Result;7;58460200;10;5846020
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);5;Workload;Result;8;63010200;10;6301020
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);5;Workload;Result;9;59792100;10;5979210
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);5;Workload;Result;10;60053400;10;6005340
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);1;Workload;Warmup;1;94682400;10;9468240
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);1;Workload;Warmup;2;60798500;10;6079850
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);1;Workload;Actual;1;53725400;10;5372540
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);1;Workload;Actual;2;65744400;10;6574440
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);1;Workload;Actual;3;60226700;10;6022670
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);1;Workload;Actual;4;75159700;10;7515970
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);1;Workload;Actual;5;58964900;10;5896490
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);1;Workload;Actual;6;57559600;10;5755960
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);1;Workload;Actual;7;61215000;10;6121500
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);1;Workload;Actual;8;63616100;10;6361610
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);1;Workload;Actual;9;61459300;10;6145930
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);1;Workload;Actual;10;54086000;10;5408600
InsertBenchmark.InsertAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;InsertBenchmark;InsertAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);1;Workload;Result;1;53725400;10;5372540
